tournament,year,home_team,away_team,Expr2,label,home_score,away_score
FIFA World Cup qualification,2013.00,Israel,Azerbaijan,0,0,1,1
FIFA World Cup qualification,2013.00,Ivory Coast,Morocco,0,0,1,1
FIFA World Cup qualification,2013.00,Niger,Congo,0,0,2,2
FIFA World Cup qualification,2013.00,Nigeria,Malawi,2,2,2,0
FIFA World Cup qualification,2013.00,Senegal,Uganda,1,1,1,0
FIFA World Cup qualification,2013.00,Sierra Leone,Equatorial Guinea,1,1,3,2
FIFA World Cup qualification,2013.00,South Africa,Botswana,3,3,4,1
FIFA World Cup qualification,2013.00,Tunisia,Cape Verde,3,3,3,0
FIFA World Cup qualification,2013.00,Benin,Rwanda,2,2,2,0
FIFA World Cup qualification,2013.00,Cameroon,Libya,1,1,1,0
FIFA World Cup qualification,2013.00,Kenya,Namibia,1,1,1,0
FIFA World Cup qualification,2013.00,Sudan,Lesotho,-2,-2,1,3
FIFA World Cup qualification,2013.00,Togo,Congo DR,1,1,2,1
FIFA World Cup qualification,2013.00,Zimbabwe,Mozambique,0,0,1,1
FIFA World Cup qualification,2013.00,Algeria,Mali,1,1,1,0
FIFA World Cup qualification,2013.00,Andorra,Netherlands,-2,-2,0,2
FIFA World Cup qualification,2013.00,Armenia,Denmark,-1,-1,0,1
FIFA World Cup qualification,2013.00,Austria,Ireland,1,1,1,0
FIFA World Cup qualification,2013.00,Belarus,France,-2,-2,2,4
FIFA World Cup qualification,2013.00,Bolivia,Ecuador,0,0,1,1
FIFA World Cup qualification,2013.00,Cyprus,Slovenia,-2,-2,0,2
FIFA World Cup qualification,2013.00,Egypt,Guinea,2,2,4,2
FIFA World Cup qualification,2013.00,Faroe Islands,Germany,-3,-3,0,3
FIFA World Cup qualification,2013.00,Georgia,Finland,-1,-1,0,1
FIFA World Cup qualification,2013.00,Greece,Latvia,1,1,1,0
FIFA World Cup qualification,2013.00,Honduras,Panama,0,0,2,2
FIFA World Cup qualification,2013.00,Iceland,Albania,1,1,2,1
FIFA World Cup qualification,2013.00,Italy,Czech Republic,1,1,2,1
FIFA World Cup qualification,2013.00,Jamaica,Costa Rica,0,0,1,1
FIFA World Cup qualification,2013.00,Kazakhstan,Sweden,-1,-1,0,1
FIFA World Cup qualification,2013.00,Lithuania,Liechtenstein,2,2,2,0
FIFA World Cup qualification,2013.00,Luxembourg,Northern Ireland,1,1,3,2
FIFA World Cup qualification,2013.00,Macedonia,Scotland,-1,-1,1,2
FIFA World Cup qualification,2013.00,Malta,Bulgaria,-1,-1,1,2
FIFA World Cup qualification,2013.00,Norway,Switzerland,-2,-2,0,2
FIFA World Cup qualification,2013.00,Romania,Turkey,-2,-2,0,2
FIFA World Cup qualification,2013.00,Russia,Israel,2,2,3,1
FIFA World Cup qualification,2013.00,Slovakia,Bosnia-Herzegovina,-1,-1,1,2
FIFA World Cup qualification,2013.00,Ukraine,England,0,0,0,0
FIFA World Cup qualification,2013.00,Uruguay,Colombia,2,2,2,0
FIFA World Cup qualification,2013.00,USA,Mexico,2,2,2,0
FIFA World Cup qualification,2013.00,Uzbekistan,Jordan,0,0,1,1
FIFA World Cup qualification,2013.00,Venezuela,Peru,1,1,3,2
FIFA World Cup qualification,2013.00,Wales,Serbia,-3,-3,0,3
FIFA World Cup qualification,2013.00,Albania,Switzerland,-1,-1,1,2
FIFA World Cup qualification,2013.00,Andorra,Romania,-4,-3,0,4
FIFA World Cup qualification,2013.00,Argentina,Peru,2,2,3,1
FIFA World Cup qualification,2013.00,Armenia,Bulgaria,1,1,2,1
FIFA World Cup qualification,2013.00,Azerbaijan,Northern Ireland,2,2,2,0
FIFA World Cup qualification,2013.00,Bosnia-Herzegovina,Liechtenstein,3,3,4,1
FIFA World Cup qualification,2013.00,Colombia,Chile,0,0,3,3
FIFA World Cup qualification,2013.00,Croatia,Belgium,-1,-1,1,2
FIFA World Cup qualification,2013.00,Denmark,Italy,0,0,2,2
FIFA World Cup qualification,2013.00,Ecuador,Uruguay,1,1,1,0
FIFA World Cup qualification,2013.00,England,Montenegro,3,3,4,1
FIFA World Cup qualification,2013.00,Estonia,Turkey,-2,-2,0,2
FIFA World Cup qualification,2013.00,Faroe Islands,Kazakhstan,0,0,1,1
FIFA World Cup qualification,2013.00,Germany,Ireland,3,3,3,0
FIFA World Cup qualification,2013.00,Greece,Slovakia,1,1,1,0
FIFA World Cup qualification,2013.00,Honduras,Costa Rica,1,1,1,0
FIFA World Cup qualification,2013.00,Iceland,Cyprus,2,2,2,0
FIFA World Cup qualification,2013.00,Lithuania,Latvia,2,2,2,0
FIFA World Cup qualification,2013.00,Luxembourg,Russia,-4,-3,0,4
FIFA World Cup qualification,2013.00,Malta,Czech Republic,-3,-3,1,4
FIFA World Cup qualification,2013.00,Mexico,Panama,1,1,2,1
FIFA World Cup qualification,2013.00,Moldova,San Marino,3,3,3,0
FIFA World Cup qualification,2013.00,Portugal,Israel,0,0,1,1
FIFA World Cup qualification,2013.00,Slovenia,Norway,3,3,3,0
FIFA World Cup qualification,2013.00,Spain,Belarus,1,1,2,1
FIFA World Cup qualification,2013.00,Sweden,Austria,1,1,2,1
FIFA World Cup qualification,2013.00,Ukraine,Poland,1,1,1,0
FIFA World Cup qualification,2013.00,USA,Jamaica,2,2,2,0
FIFA World Cup qualification,2013.00,Venezuela,Paraguay,0,0,1,1
FIFA World Cup qualification,2013.00,Wales,Macedonia,1,1,1,0
FIFA World Cup qualification,2013.00,Burkina Faso,Algeria,1,1,3,2
FIFA World Cup qualification,2013.00,Ivory Coast,Senegal,2,2,3,1
FIFA World Cup qualification,2013.00,Ethiopia,Nigeria,-1,-1,1,2
FIFA World Cup qualification,2013.00,Tunisia,Cameroon,0,0,0,0
FIFA World Cup qualification,2013.00,Azerbaijan,Russia,0,0,1,1
FIFA World Cup qualification,2013.00,Belgium,Wales,0,0,1,1
FIFA World Cup qualification,2013.00,Bulgaria,Czech Republic,-1,-1,0,1
FIFA World Cup qualification,2013.00,Chile,Ecuador,1,1,2,1
FIFA World Cup qualification,2013.00,Costa Rica,Mexico,1,1,2,1
FIFA World Cup qualification,2013.00,Cyprus,Albania,0,0,0,0
FIFA World Cup qualification,2013.00,England,Poland,2,2,2,0
FIFA World Cup qualification,2013.00,Faroe Islands,Austria,-3,-3,0,3
FIFA World Cup qualification,2013.00,France,Finland,3,3,3,0
FIFA World Cup qualification,2013.00,Greece,Liechtenstein,2,2,2,0
FIFA World Cup qualification,2013.00,Hungary,Andorra,2,2,2,0
FIFA World Cup qualification,2013.00,Ireland,Kazakhstan,2,2,3,1
FIFA World Cup qualification,2013.00,Israel,Northern Ireland,0,0,1,1
FIFA World Cup qualification,2013.00,Italy,Armenia,0,0,2,2
FIFA World Cup qualification,2013.00,Jamaica,Honduras,0,0,2,2
FIFA World Cup qualification,2013.00,Latvia,Slovakia,0,0,2,2
FIFA World Cup qualification,2013.00,Lithuania,Bosnia-Herzegovina,-1,-1,0,1
FIFA World Cup qualification,2013.00,Norway,Iceland,0,0,1,1
FIFA World Cup qualification,2013.00,Panama,USA,-1,-1,2,3
FIFA World Cup qualification,2013.00,Paraguay,Colombia,-1,-1,1,2
FIFA World Cup qualification,2013.00,Peru,Bolivia,0,0,1,1
FIFA World Cup qualification,2013.00,Portugal,Luxembourg,3,3,3,0
FIFA World Cup qualification,2013.00,Romania,Estonia,2,2,2,0
FIFA World Cup qualification,2013.00,Scotland,Croatia,2,2,2,0
FIFA World Cup qualification,2013.00,Spain,Georgia,2,2,2,0
FIFA World Cup qualification,2013.00,Switzerland,Slovenia,1,1,1,0
FIFA World Cup qualification,2013.00,Turkey,Netherlands,-2,-2,0,2
FIFA World Cup qualification,2013.00,Uruguay,Argentina,1,1,3,2
FIFA World Cup qualification,2013.00,Greece,Romania,2,2,3,1
FIFA World Cup qualification,2013.00,Iceland,Croatia,0,0,0,0
FIFA World Cup qualification,2013.00,Portugal,Sweden,1,1,1,0
FIFA World Cup qualification,2013.00,Ukraine,France,2,2,2,0
FIFA World Cup qualification,2013.00,Nigeria,Ethiopia,2,2,2,0
FIFA World Cup qualification,2013.00,Senegal,Ivory Coast,0,0,1,1
FIFA World Cup qualification,2013.00,Cameroon,Tunisia,3,3,4,1
FIFA World Cup qualification,2013.00,Algeria,Burkina Faso,1,1,1,0
FIFA World Cup qualification,2013.00,Croatia,Iceland,2,2,2,0
FIFA World Cup qualification,2013.00,Egypt,Ghana,1,1,2,1
FIFA World Cup qualification,2013.00,France,Ukraine,3,3,3,0
FIFA World Cup qualification,2013.00,Romania,Greece,0,0,1,1
FIFA World Cup qualification,2013.00,Sweden,Portugal,-1,-1,2,3
FIFA World Cup qualification,2013.00,New Zealand,Mexico,-2,-2,2,4
FIFA World Cup qualification,2013.00,Uruguay,Jordan,0,0,0,0
FIFA World Cup,2014.00,Brazil,Croatia,2,2,3,1
FIFA World Cup,2014.00,Chile,Australia,2,2,3,1
FIFA World Cup,2014.00,Mexico,Cameroon,1,1,1,0
FIFA World Cup,2014.00,Colombia,Greece,3,3,3,0
FIFA World Cup,2014.00,England,Italy,-1,-1,1,2
FIFA World Cup,2014.00,Ivory Coast,Japan,1,1,2,1
FIFA World Cup,2014.00,Uruguay,Costa Rica,-2,-2,1,3
FIFA World Cup,2014.00,Argentina,Bosnia-Herzegovina,1,1,2,1
FIFA World Cup,2014.00,France,Honduras,3,3,3,0
FIFA World Cup,2014.00,Switzerland,Ecuador,1,1,2,1
FIFA World Cup,2014.00,Germany,Portugal,4,3,4,0
FIFA World Cup,2014.00,Ghana,USA,-1,-1,1,2
FIFA World Cup,2014.00,Iran,Nigeria,0,0,0,0
FIFA World Cup,2014.00,Belgium,Algeria,1,1,2,1
FIFA World Cup,2014.00,Brazil,Mexico,0,0,0,0
FIFA World Cup,2014.00,Russia,Korea Republic,0,0,1,1
FIFA World Cup,2014.00,Australia,Netherlands,-1,-1,2,3
FIFA World Cup,2014.00,Cameroon,Croatia,-4,-3,0,4
FIFA World Cup,2014.00,Spain,Chile,-2,-2,0,2
FIFA World Cup,2014.00,Colombia,Ivory Coast,1,1,2,1
FIFA World Cup,2014.00,Japan,Greece,0,0,0,0
FIFA World Cup,2014.00,Uruguay,England,1,1,2,1
FIFA World Cup,2014.00,Honduras,Ecuador,-1,-1,1,2
FIFA World Cup,2014.00,Italy,Costa Rica,-1,-1,0,1
FIFA World Cup,2014.00,Argentina,Iran,1,1,1,0
FIFA World Cup,2014.00,Germany,Ghana,0,0,2,2
FIFA World Cup,2014.00,Nigeria,Bosnia-Herzegovina,1,1,1,0
FIFA World Cup,2014.00,Belgium,Russia,1,1,1,0
FIFA World Cup,2014.00,Korea Republic,Algeria,-2,-2,2,4
FIFA World Cup,2014.00,USA,Portugal,0,0,2,2
FIFA World Cup,2014.00,Australia,Spain,-3,-3,0,3
FIFA World Cup,2014.00,Brazil,Cameroon,3,3,4,1
FIFA World Cup,2014.00,Croatia,Mexico,-2,-2,1,3
FIFA World Cup,2014.00,Netherlands,Chile,2,2,2,0
FIFA World Cup,2014.00,Costa Rica,England,0,0,0,0
FIFA World Cup,2014.00,Greece,Ivory Coast,1,1,2,1
FIFA World Cup,2014.00,Italy,Uruguay,-1,-1,0,1
FIFA World Cup,2014.00,Japan,Colombia,-3,-3,1,4
FIFA World Cup,2014.00,Bosnia-Herzegovina,Iran,2,2,3,1
FIFA World Cup,2014.00,Ecuador,France,0,0,0,0
FIFA World Cup,2014.00,Honduras,Switzerland,-3,-3,0,3
FIFA World Cup,2014.00,Nigeria,Argentina,-1,-1,2,3
FIFA World Cup,2014.00,Algeria,Russia,0,0,1,1
FIFA World Cup,2014.00,Korea Republic,Belgium,-1,-1,0,1
FIFA World Cup,2014.00,Portugal,Ghana,1,1,2,1
FIFA World Cup,2014.00,USA,Germany,-1,-1,0,1
FIFA World Cup,2014.00,Brazil,Chile,0,0,1,1
FIFA World Cup,2014.00,Colombia,Uruguay,2,2,2,0
FIFA World Cup,2014.00,Costa Rica,Greece,0,0,1,1
FIFA World Cup,2014.00,Netherlands,Mexico,1,1,2,1
FIFA World Cup,2014.00,France,Nigeria,2,2,2,0
FIFA World Cup,2014.00,Germany,Algeria,1,1,2,1
FIFA World Cup,2014.00,Argentina,Switzerland,1,1,1,0
FIFA World Cup,2014.00,Belgium,USA,1,1,2,1
FIFA World Cup,2014.00,Brazil,Colombia,1,1,2,1
FIFA World Cup,2014.00,France,Germany,-1,-1,0,1
FIFA World Cup,2014.00,Argentina,Belgium,1,1,1,0
FIFA World Cup,2014.00,Netherlands,Costa Rica,0,0,0,0
FIFA World Cup,2014.00,Netherlands,Argentina,0,0,0,0
FIFA World Cup,2014.00,Brazil,Netherlands,-3,-3,0,3
FIFA World Cup,2014.00,Germany,Argentina,1,1,1,0
CFU Caribbean Cup,2014.00,Cuba,French Guyana,0,0,1,1
CFU Caribbean Cup,2014.00,Cura+ºao,Trinidad and Tobago,-1,-1,2,3
CFU Caribbean Cup,2014.00,Haiti,Antigua and Barbuda,0,0,2,2
CFU Caribbean Cup,2014.00,Cura+ºao,Cuba,-1,-1,2,3
CFU Caribbean Cup,2014.00,Trinidad and Tobago,French Guyana,2,2,4,2
CFU Caribbean Cup,2014.00,Martinique,Haiti,-3,-3,0,3
CFU Caribbean Cup,2014.00,French Guyana,Cura+ºao,3,3,4,1
CFU Caribbean Cup,2014.00,Antigua and Barbuda,Martinique,-2,-2,0,2
CFU Caribbean Cup,2014.00,Cuba,Haiti,-1,-1,1,2
CFU Caribbean Cup,2014.00,Jamaica,Trinidad and Tobago,0,0,0,0
AFC Asian Cup,2015.00,Australia,Kuwait,3,3,4,1
AFC Asian Cup,2015.00,Korea Republic,Oman,1,1,1,0
AFC Asian Cup,2015.00,Saudi Arabia,China,-1,-1,0,1
AFC Asian Cup,2015.00,Uzbekistan,Korea DPR,1,1,1,0
AFC Asian Cup,2015.00,Iran,Bahrain,2,2,2,0
AFC Asian Cup,2015.00,United Arab Emirates,Qatar,3,3,4,1
AFC Asian Cup,2015.00,Japan,Palestine,4,3,4,0
AFC Asian Cup,2015.00,Jordan,Iraq,-1,-1,0,1
AFC Asian Cup,2015.00,Australia,Oman,4,3,4,0
AFC Asian Cup,2015.00,Kuwait,Korea Republic,-1,-1,0,1
AFC Asian Cup,2015.00,China,Uzbekistan,1,1,2,1
AFC Asian Cup,2015.00,Korea DPR,Saudi Arabia,-3,-3,1,4
AFC Asian Cup,2015.00,Bahrain,United Arab Emirates,-1,-1,1,2
AFC Asian Cup,2015.00,Qatar,Iran,-1,-1,0,1
AFC Asian Cup,2015.00,Iraq,Japan,-1,-1,0,1
AFC Asian Cup,2015.00,Australia,Korea Republic,-1,-1,0,1
African Cup of Nations,2015.00,Burkina Faso,Gabon,-2,-2,0,2
African Cup of Nations,2015.00,Equatorial Guinea,Congo,0,0,1,1
AFC Asian Cup,2015.00,Oman,Kuwait,1,1,1,0
AFC Asian Cup,2015.00,China,Korea DPR,1,1,2,1
African Cup of Nations,2015.00,Tunisia,Cape Verde,0,0,1,1
AFC Asian Cup,2015.00,Uzbekistan,Saudi Arabia,2,2,3,1
African Cup of Nations,2015.00,Zambia,Congo DR,0,0,1,1
African Cup of Nations,2015.00,Algeria,South Africa,2,2,3,1
African Cup of Nations,2015.00,Ghana,Senegal,-1,-1,1,2
AFC Asian Cup,2015.00,Iran,United Arab Emirates,1,1,1,0
AFC Asian Cup,2015.00,Qatar,Bahrain,-1,-1,1,2
AFC Asian Cup,2015.00,Iraq,Palestine,2,2,2,0
African Cup of Nations,2015.00,Ivory Coast,Guinea,0,0,1,1
AFC Asian Cup,2015.00,Japan,Jordan,2,2,2,0
African Cup of Nations,2015.00,Mali,Cameroon,0,0,1,1
African Cup of Nations,2015.00,Equatorial Guinea,Burkina Faso,0,0,0,0
African Cup of Nations,2015.00,Gabon,Congo,-1,-1,0,1
AFC Asian Cup,2015.00,Australia,China,2,2,2,0
African Cup of Nations,2015.00,Cape Verde,Congo DR,0,0,0,0
AFC Asian Cup,2015.00,Korea Republic,Uzbekistan,2,2,2,0
African Cup of Nations,2015.00,Zambia,Tunisia,-1,-1,1,2
African Cup of Nations,2015.00,Ghana,Algeria,1,1,1,0
AFC Asian Cup,2015.00,Iran,Iraq,0,0,3,3
AFC Asian Cup,2015.00,Japan,United Arab Emirates,0,0,1,1
African Cup of Nations,2015.00,South Africa,Senegal,0,0,1,1
African Cup of Nations,2015.00,Cameroon,Guinea,0,0,1,1
African Cup of Nations,2015.00,Ivory Coast,Mali,0,0,1,1
African Cup of Nations,2015.00,Congo,Burkina Faso,1,1,2,1
African Cup of Nations,2015.00,Equatorial Guinea,Gabon,2,2,2,0
African Cup of Nations,2015.00,Cape Verde,Zambia,0,0,0,0
African Cup of Nations,2015.00,Congo DR,Tunisia,0,0,1,1
AFC Asian Cup,2015.00,Korea Republic,Iraq,2,2,2,0
AFC Asian Cup,2015.00,Australia,United Arab Emirates,2,2,2,0
African Cup of Nations,2015.00,Senegal,Algeria,-2,-2,0,2
African Cup of Nations,2015.00,South Africa,Ghana,-1,-1,1,2
African Cup of Nations,2015.00,Cameroon,Ivory Coast,-1,-1,0,1
African Cup of Nations,2015.00,Guinea,Mali,0,0,1,1
AFC Asian Cup,2015.00,Iraq,United Arab Emirates,-1,-1,2,3
AFC Asian Cup,2015.00,Australia,Korea Republic,1,1,2,1
African Cup of Nations,2015.00,Congo,Congo DR,-2,-2,2,4
African Cup of Nations,2015.00,Equatorial Guinea,Tunisia,1,1,2,1
African Cup of Nations,2015.00,Ghana,Guinea,3,3,3,0
African Cup of Nations,2015.00,Ivory Coast,Algeria,2,2,3,1
African Cup of Nations,2015.00,Congo DR,Ivory Coast,-2,-2,1,3
African Cup of Nations,2015.00,Equatorial Guinea,Ghana,-3,-3,0,3
African Cup of Nations,2015.00,Equatorial Guinea,Congo DR,0,0,0,0
African Cup of Nations,2015.00,Ivory Coast,Ghana,0,0,0,0
FIFA World Cup qualification,2015.00,Cambodia,Macau,3,3,3,0
FIFA World Cup qualification,2015.00,East Timor,Mongolia,3,3,4,1
FIFA World Cup qualification,2015.00,India,Nepal,2,2,2,0
FIFA World Cup qualification,2015.00,Sri Lanka,Bhutan,-1,-1,0,1
FIFA World Cup qualification,2015.00,Yemen,Pakistan,2,2,3,1
FIFA World Cup qualification,2015.00,Bhutan,Sri Lanka,1,1,2,1
FIFA World Cup qualification,2015.00,Brunei,Taiwan,-2,-2,0,2
FIFA World Cup qualification,2015.00,Macau,Cambodia,0,0,1,1
FIFA World Cup qualification,2015.00,Mongolia,East Timor,-1,-1,0,1
FIFA World Cup qualification,2015.00,Nepal,India,0,0,0,0
FIFA World Cup qualification,2015.00,Barbados,Virgin Islands,-1,-1,0,1
FIFA World Cup qualification,2015.00,Pakistan,Yemen,0,0,0,0
FIFA World Cup qualification,2015.00,Virgin Islands,Barbados,-4,-3,0,4
FIFA World Cup qualification,2015.00,Cura+ºao,Montserrat,1,1,2,1
FIFA World Cup qualification,2015.00,Anguilla,Nicaragua,-3,-3,0,3
FIFA World Cup qualification,2015.00,Bermuda,Bahamas,3,3,3,0
FIFA World Cup qualification,2015.00,Dominica,British Virgin Islands,0,0,0,0
FIFA World Cup qualification,2015.00,Montserrat,Cura+ºao,0,0,2,2
FIFA World Cup qualification,2015.00,Thailand,Vietnam,1,1,1,0
FIFA World Cup qualification,2015.00,Cura+ºao,Cuba,0,0,0,0
FIFA World Cup qualification,2015.00,Bangladesh,Kyrgyzstan,-2,-2,1,3
FIFA World Cup qualification,2015.00,Cambodia,Singapore,-4,-3,0,4
FIFA World Cup qualification,2015.00,Dominican Republic,Belize,-1,-1,1,2
FIFA World Cup qualification,2015.00,Guam,Turkmenistan,1,1,1,0
FIFA World Cup qualification,2015.00,India,Oman,-1,-1,1,2
FIFA World Cup qualification,2015.00,Laos,Burma,0,0,2,2
FIFA World Cup qualification,2015.00,Lebanon,Kuwait,-1,-1,0,1
FIFA World Cup qualification,2015.00,Malaysia,East Timor,0,0,1,1
FIFA World Cup qualification,2015.00,Maldives,Qatar,-1,-1,0,1
FIFA World Cup qualification,2015.00,Philippines,Bahrain,1,1,2,1
FIFA World Cup qualification,2015.00,Saudi Arabia,Palestine,1,1,3,2
FIFA World Cup qualification,2015.00,Tajikistan,Jordan,-2,-2,1,3
FIFA World Cup qualification,2015.00,Yemen,Korea DPR,-3,-3,0,3
FIFA World Cup qualification,2015.00,Barbados,Aruba,-3,-3,0,3
FIFA World Cup qualification,2015.00,Cuba,Cura+ºao,0,0,1,1
FIFA World Cup qualification,2015.00,Bangladesh,Tajikistan,0,0,1,1
FIFA World Cup qualification,2015.00,Burma,Korea Republic,-2,-2,0,2
FIFA World Cup qualification,2015.00,Cambodia,Afghanistan,-1,-1,0,1
FIFA World Cup qualification,2015.00,East Timor,United Arab Emirates,-1,-1,0,1
FIFA World Cup qualification,2015.00,Grenada,Puerto Rico,2,2,2,0
FIFA World Cup qualification,2015.00,Guam,India,1,1,2,1
FIFA World Cup qualification,2015.00,Hong Kong,Maldives,2,2,2,0
FIFA World Cup qualification,2015.00,Japan,Singapore,0,0,0,0
FIFA World Cup qualification,2015.00,Korea DPR,Uzbekistan,2,2,4,2
FIFA World Cup qualification,2015.00,Kyrgyzstan,Australia,-1,-1,1,2
FIFA World Cup qualification,2015.00,Laos,Lebanon,-2,-2,0,2
FIFA World Cup qualification,2015.00,Suriname,Nicaragua,-2,-2,1,3
FIFA World Cup qualification,2015.00,Turkmenistan,Iran,0,0,1,1
FIFA World Cup qualification,2015.00,Yemen,Philippines,-2,-2,0,2
FIFA World Cup qualification,2015.00,Bahrain,Korea DPR,-1,-1,0,1
FIFA World Cup qualification,2015.00,China,Hong Kong,0,0,0,0
FIFA World Cup qualification,2015.00,Japan,Cambodia,3,3,3,0
FIFA World Cup qualification,2015.00,Jordan,Kyrgyzstan,0,0,0,0
FIFA World Cup qualification,2015.00,Oman,Turkmenistan,2,2,3,1
FIFA World Cup qualification,2015.00,Syria,Singapore,1,1,1,0
FIFA World Cup qualification,2015.00,Uzbekistan,Yemen,1,1,1,0
FIFA World Cup qualification,2015.00,Cura+ºao,El Salvador,-1,-1,0,1
FIFA World Cup qualification,2015.00,Grenada,Haiti,-2,-2,1,3
FIFA World Cup qualification,2015.00,Bangladesh,Jordan,-4,-3,0,4
FIFA World Cup qualification,2015.00,China,Maldives,3,3,3,0
FIFA World Cup qualification,2015.00,El Salvador,Cura+ºao,1,1,1,0
FIFA World Cup qualification,2015.00,Guam,Oman,0,0,0,0
FIFA World Cup qualification,2015.00,Hong Kong,Qatar,-1,-1,2,3
FIFA World Cup qualification,2015.00,India,Iran,-3,-3,0,3
FIFA World Cup qualification,2015.00,Laos,Kuwait,-2,-2,0,2
FIFA World Cup qualification,2015.00,Lebanon,Korea Republic,-3,-3,0,3
FIFA World Cup qualification,2015.00,Malaysia,Saudi Arabia,-3,-3,0,3
FIFA World Cup qualification,2015.00,Palestine,United Arab Emirates,0,0,0,0
FIFA World Cup qualification,2015.00,Tajikistan,Australia,-3,-3,0,3
FIFA World Cup qualification,2015.00,Thailand,Iraq,0,0,2,2
FIFA World Cup qualification,2015.00,Yemen,Bahrain,-4,-3,0,4
FIFA World Cup qualification,2015.00,Comoros,Lesotho,0,0,0,0
FIFA World Cup qualification,2015.00,Seychelles,Burundi,-1,-1,0,1
FIFA World Cup qualification,2015.00,Tanzania,Malawi,2,2,2,0
FIFA World Cup qualification,2015.00,Bahrain,Uzbekistan,-4,-3,0,4
FIFA World Cup qualification,2015.00,Bhutan,Maldives,-1,-1,3,4
FIFA World Cup qualification,2015.00,Burma,Lebanon,-2,-2,0,2
FIFA World Cup qualification,2015.00,Colombia,Peru,2,2,2,0
FIFA World Cup qualification,2015.00,East Timor,Palestine,0,0,1,1
FIFA World Cup qualification,2015.00,Jordan,Australia,2,2,2,0
FIFA World Cup qualification,2015.00,Korea DPR,Philippines,0,0,0,0
FIFA World Cup qualification,2015.00,Kuwait,Korea Republic,-1,-1,0,1
FIFA World Cup qualification,2015.00,Kyrgyzstan,Tajikistan,0,0,2,2
FIFA World Cup qualification,2015.00,Liberia,Guinea-Bissau,0,0,1,1
FIFA World Cup qualification,2015.00,Oman,Iran,0,0,1,1
FIFA World Cup qualification,2015.00,Qatar,China,1,1,1,0
FIFA World Cup qualification,2015.00,S+úo Tom+¬ and Pr+¡ncipe,Ethiopia,1,1,1,0
FIFA World Cup qualification,2015.00,Saudi Arabia,United Arab Emirates,1,1,2,1
FIFA World Cup qualification,2015.00,Singapore,Afghanistan,1,1,1,0
FIFA World Cup qualification,2015.00,Syria,Japan,-3,-3,0,3
FIFA World Cup qualification,2015.00,Turkmenistan,India,1,1,2,1
FIFA World Cup qualification,2015.00,Venezuela,Paraguay,-1,-1,0,1
FIFA World Cup qualification,2015.00,Vietnam,Iraq,0,0,1,1
FIFA World Cup qualification,2015.00,Gambia,Namibia,0,0,1,1
FIFA World Cup qualification,2015.00,Somalia,Niger,-2,-2,0,2
FIFA World Cup qualification,2015.00,Chad,Sierra Leone,1,1,1,0
FIFA World Cup qualification,2015.00,Eritrea,Botswana,-2,-2,0,2
FIFA World Cup qualification,2015.00,Madagascar,Central African Republic,3,3,3,0
FIFA World Cup qualification,2015.00,Ethiopia,S+úo Tom+¬ and Pr+¡ncipe,3,3,3,0
FIFA World Cup qualification,2015.00,Kenya,Mauritius,0,0,0,0
FIFA World Cup qualification,2015.00,Malawi,Tanzania,1,1,1,0
FIFA World Cup qualification,2015.00,Bahrain,Philippines,2,2,2,0
FIFA World Cup qualification,2015.00,Bhutan,Hong Kong,-1,-1,0,1
FIFA World Cup qualification,2015.00,Botswana,Eritrea,2,2,3,1
FIFA World Cup qualification,2015.00,Burma,Laos,2,2,3,1
FIFA World Cup qualification,2015.00,Burundi,Seychelles,2,2,2,0
FIFA World Cup qualification,2015.00,East Timor,Malaysia,-1,-1,0,1
FIFA World Cup qualification,2015.00,Ecuador,Bolivia,2,2,2,0
FIFA World Cup qualification,2015.00,Guinea-Bissau,Liberia,-2,-2,1,3
FIFA World Cup qualification,2015.00,Jordan,Tajikistan,3,3,3,0
FIFA World Cup qualification,2015.00,Korea DPR,Yemen,1,1,1,0
FIFA World Cup qualification,2015.00,Kuwait,Lebanon,0,0,0,0
FIFA World Cup qualification,2015.00,Kyrgyzstan,Bangladesh,2,2,2,0
FIFA World Cup qualification,2015.00,Lesotho,Comoros,0,0,1,1
FIFA World Cup qualification,2015.00,Madagascar,Central African Republic,0,0,2,2
FIFA World Cup qualification,2015.00,Mauritania,South Sudan,4,3,4,0
FIFA World Cup qualification,2015.00,Namibia,Gambia,1,1,2,1
FIFA World Cup qualification,2015.00,Niger,Somalia,4,3,4,0
FIFA World Cup qualification,2015.00,Oman,India,3,3,3,0
FIFA World Cup qualification,2015.00,Qatar,Maldives,4,3,4,0
FIFA World Cup qualification,2015.00,Sierra Leone,Chad,1,1,2,1
FIFA World Cup qualification,2015.00,Singapore,Cambodia,1,1,2,1
FIFA World Cup qualification,2015.00,Turkmenistan,Guam,1,1,1,0
FIFA World Cup qualification,2015.00,Vietnam,Thailand,-3,-3,0,3
FIFA World Cup qualification,2015.00,Swaziland,Djibouti,1,1,2,1
FIFA World Cup qualification,2015.00,Palestine,Saudi Arabia,0,0,0,0
FIFA World Cup qualification,2015.00,Mozambique,Gabon,1,1,1,0
FIFA World Cup qualification,2015.00,Sudan,Zambia,-1,-1,0,1
FIFA World Cup qualification,2015.00,Afghanistan,Cambodia,3,3,3,0
FIFA World Cup qualification,2015.00,Australia,Kyrgyzstan,3,3,3,0
FIFA World Cup qualification,2015.00,Benin,Burkina Faso,1,1,2,1
FIFA World Cup qualification,2015.00,Bolivia,Venezuela,2,2,4,2
